#infile: ../data/2017-09-04-18-44-03-pubmed-crawl.csv 
doi	is_oa	journal_is_oa	host_type
10.1016/j.bspc.2007.04.001	True	False	repository
10.1177/1368430207088038	True	False	repository
10.1089/neu.2007.0417	False	None	NA
10.1002/hbm.20556	False	None	NA
10.1111/j.1740-8709.2007.00102.x	False	None	NA
10.1016/j.clinph.2008.01.013	False	None	NA
10.1093/brain/awn035	True	False	publisher
10.1007/s00702-008-0036-5	False	None	NA
10.1016/j.ijpsycho.2008.01.002	False	None	NA
10.1016/j.ijpsycho.2008.01.010	False	None	NA
10.1016/j.ijpsycho.2008.01.006	False	None	NA
10.1016/j.pscychresns.2007.10.003	True	False	repository
10.1016/j.eplepsyres.2007.12.016	False	None	NA
10.1016/j.eplepsyres.2007.12.018	False	None	NA
10.1016/j.brainres.2007.12.050	True	False	repository
10.1371/journal.pone.0001506	True	True	publisher
10.1016/j.neuropsychologia.2007.12.002	False	None	NA
10.1016/j.neuroscience.2007.08.040	True	False	repository
10.1111/j.1469-7610.2007.01819.x	True	False	repository
10.1016/j.eplepsyres.2007.11.006	False	None	NA
10.1016/j.yebeh.2007.09.007	False	None	NA
10.1111/j.1600-0404.2007.00956.x	False	None	NA
10.1111/j.1399-5618.2007.00419.x	False	None	NA
10.1016/j.neuroimage.2007.10.045	False	None	NA
10.1016/j.pscychresns.2007.08.002	False	None	NA
10.1016/j.biopsych.2007.10.009	True	False	repository
10.1016/j.clinph.2007.09.119	False	None	NA
10.1016/j.ijpsycho.2007.10.007	True	False	repository
10.1037/1528-3542.7.4.767	False	None	NA
10.1111/j.1530-0277.2007.00535.x	True	False	repository
10.1016/j.ijpsycho.2007.10.001	False	None	NA
10.1016/j.euroneuro.2007.10.002	False	None	NA
10.1111/j.1399-5618.2007.00418.x	True	False	repository
10.1080/00207450701242826	False	None	NA
10.1038/sj.npp.1301618	False	None	NA
10.1080/15622970701624603	False	None	NA
10.1016/j.yebeh.2007.07.015	True	False	repository
10.1016/s0079-6123(07)66021-x	False	None	NA
10.1016/j.clinph.2007.08.018	False	None	NA
10.1177/0883073807306265	False	None	NA
10.1378/chest.07-1190	False	None	NA
10.1038/ncpneuro0616	True	False	repository
10.1016/j.biopsych.2007.06.025	True	False	repository
10.1007/s00702-007-0819-0	False	None	NA
10.1093/scan/nsm018	True	False	publisher
10.1016/j.schres.2007.07.033	False	None	NA
10.1080/00016480701258705	False	None	NA
10.1136/jnnp.2007.124149	True	False	repository
10.1016/j.brainresbull.2007.07.010	False	None	NA
10.1177/155005940703800309	False	None	NA
