#infile: ../data/2017-09-04-18-44-03-pubmed-crawl.csv 
doi	is_oa	journal_is_oa	host_type
10.1016/j.yebeh.2017.08.002	False	None	NA
10.1016/j.yebeh.2017.08.016	False	None	NA
10.3389/fneur.2017.00395	True	True	publisher
10.1186/s12871-017-0412-5	True	True	publisher
10.1016/j.sjpain.2017.01.008	False	None	NA
10.1017/s2040174417000642	False	None	NA
10.1016/j.neuroscience.2017.08.028	False	None	NA
10.1186/s13049-017-0382-0	True	True	publisher
10.1016/j.brainres.2017.08.021	False	None	NA
10.1007/s12264-017-0171-9	False	None	NA
10.1016/j.jad.2017.08.027	False	None	NA
10.3389/fpsyg.2017.01292	True	True	publisher
10.1080/15598608.2017.1307792	False	None	NA
10.1212/wnl.0000000000004388	False	None	NA
10.1038/ijo.2017.207	False	None	NA
10.1109/tnb.2017.2705689	False	None	NA
10.1371/journal.pone.0182476	True	True	publisher
10.1016/j.yebeh.2017.07.003	False	None	NA
10.1016/s2215-0366(17)30291-2	False	None	NA
10.3389/fpsyg.2017.01234	True	True	publisher
10.1016/j.heliyon.2017.e00373	True	True	publisher
10.1016/j.nicl.2017.07.013	True	True	publisher
10.1016/j.neulet.2017.08.002	False	None	NA
10.1007/s00234-017-1895-y	False	None	NA
10.1016/j.jfludis.2017.03.007	True	False	publisher
10.1016/j.dcn.2017.07.006	True	True	publisher
10.1007/s10802-017-0335-0	False	None	NA
10.14581/jer.17007	False	None	NA
10.1177/1550059417695896	False	None	NA
10.1016/j.nicl.2017.07.006	True	True	publisher
10.1007/s11571-017-9439-z	False	None	NA
10.1002/hbm.23745	False	None	NA
10.1371/journal.pone.0181554	True	True	publisher
10.3171/2017.2.jns161295	False	None	NA
10.1212/wnl.0000000000004266	False	None	NA
10.1002/hbm.23718	False	None	NA
10.3389/fpsyt.2017.00119	True	True	publisher
10.1038/s41598-017-05484-w	True	True	publisher
10.1016/j.neuroimage.2017.07.043	False	None	NA
10.1186/s10194-017-0783-5	True	False	publisher
10.1038/s41598-017-06280-2	True	True	publisher
10.3233/jad-170360	False	None	NA
10.1016/j.neuroimage.2017.07.031	False	None	NA
10.1016/j.neuropsychologia.2017.07.010	False	None	NA
10.1016/j.braindev.2017.06.007	False	None	NA
10.1016/j.drugalcdep.2017.05.044	False	None	NA
10.1016/j.bandl.2017.06.005	True	False	publisher
10.1016/j.heares.2017.06.012	True	False	publisher
10.1177/0883073817713918	False	None	NA
10.1016/j.jvs.2017.04.064	False	None	NA
10.1016/j.dcn.2017.06.004	True	True	publisher
10.1016/j.jad.2017.06.050	False	None	NA
10.5847/wjem.j.1920-8642.2017.03.005	False	None	NA
10.1177/0300060517715340	True	True	publisher
10.1002/cne.24274	False	None	NA
10.1016/j.jad.2017.05.051	False	None	NA
10.1016/j.neuroscience.2017.06.028	False	None	NA
10.1155/2017/6756927	True	True	publisher
10.1016/j.yebeh.2017.01.018	False	None	NA
10.1016/j.nicl.2017.06.005	True	True	publisher
10.1523/jneurosci.3900-16.2017	False	None	NA
10.1016/j.nicl.2016.05.011	True	True	publisher
10.1007/s00702-017-1748-1	False	None	NA
10.3389/fnana.2017.00047	True	True	publisher
10.1016/j.drugalcdep.2017.02.028	False	None	NA
10.1002/brb3.714	True	True	publisher
10.1016/j.neuroscience.2017.06.012	False	None	NA
10.3233/jad-160883	False	None	NA
10.1016/j.neuropsychologia.2017.06.008	False	None	NA
10.3928/01913913-20170320-05	False	None	NA
10.1212/wnl.0000000000004089	False	None	NA
10.3389/fnhum.2017.00288	True	True	publisher
10.1016/j.neuro.2017.06.006	False	None	NA
10.1186/s13052-017-0370-z	True	True	publisher
10.1016/j.yebeh.2017.05.017	False	None	NA
10.1007/s11682-017-9738-3	False	None	NA
10.1186/s13229-017-0140-1	True	True	publisher
10.1038/s41598-017-03482-6	True	True	publisher
10.1371/journal.pone.0178017	True	True	publisher
10.1111/epi.13757	False	None	NA
10.3389/fnagi.2017.00160	True	True	publisher
10.3389/fnagi.2017.00156	True	True	publisher
10.1002/hbm.23679	False	None	NA
10.1002/hbm.23669	False	None	NA
10.1111/psyp.12906	False	None	NA
10.3389/fneur.2017.00209	True	True	publisher
10.2147/ndt.s134258	True	False	publisher
10.1016/j.yebeh.2017.04.023	False	None	NA
10.1093/schbul/sbx059	False	None	NA
10.1097/yct.0000000000000423	False	None	NA
10.5152/npa.2016.12455	True	False	publisher
10.3389/fnins.2017.00259	True	True	publisher
10.1111/add.13882	False	None	NA
10.1186/s13023-017-0658-5	True	True	publisher
10.3389/fnbeh.2017.00085	True	True	publisher
10.1002/brb3.691	True	True	publisher
10.3389/fnagi.2017.00127	True	True	publisher
10.1093/schbul/sbx058	False	None	NA
10.1016/j.neuroimage.2017.05.024	False	None	NA
10.1016/j.heares.2017.05.005	False	None	NA
10.1111/acps.12752	False	None	NA
10.1016/j.pscychresns.2017.05.003	False	None	NA
10.1016/j.neulet.2017.05.011	False	None	NA
10.1080/87565641.2017.1315806	False	None	NA
10.1523/eneuro.0104-17.2017	False	None	NA
10.3389/fnhum.2017.00189	True	True	publisher
10.1523/jneurosci.3334-16.2017	False	None	NA
10.1016/s1474-4422(17)30114-x	False	None	NA
10.1016/j.ajp.2017.01.013	False	None	NA
10.1016/j.fertnstert.2017.03.021	False	None	NA
10.1007/s11682-017-9728-5	False	None	NA
10.1371/journal.pone.0176494	False	None	NA
10.9758/cpn.2017.15.2.138	False	None	NA
10.1017/s003329171700112x	False	None	NA
10.1007/s00705-017-3381-6	False	None	NA
10.1016/j.dcn.2017.03.005	True	True	publisher
10.1038/tp.2017.40	True	True	publisher
10.1007/s10072-017-2953-2	False	None	NA
10.1016/j.dcn.2017.03.007	True	True	publisher
10.1186/s13293-017-0135-9	True	True	publisher
10.1007/s11682-017-9718-7	False	None	NA
10.1016/j.ophtha.2017.03.033	True	True	publisher
10.1002/hbm.23611	False	None	NA
10.3760/cma.j.issn.2095-4352.2017.04.012	False	None	NA
10.1038/mp.2017.72	False	None	NA
10.1016/j.psyneuen.2017.04.003	False	None	NA
10.1212/WNL.0000000000003913	False	None	NA
10.1016/j.clinph.2017.02.022	False	None	NA
10.1017/s0033291717000861	False	None	NA
10.1080/17470919.2017.1317662	False	None	NA
10.1038/jp.2017.42	False	None	NA
10.1093/scan/nsx047	False	None	NA
10.1016/j.nicl.2017.02.021	True	True	publisher
10.1371/journal.pone.0174906	True	True	publisher
10.1080/1028415x.2017.1306009	False	None	NA
10.1097/md.0000000000006223	True	False	publisher
10.1038/sdata.2016.121	True	True	publisher
10.3389/fnbeh.2017.00043	True	True	publisher
10.1016/j.clinph.2017.02.010	False	None	NA
10.1093/scan/nsx021	False	None	NA
10.1093/gigascience/gix002	True	True	publisher
10.4306/pi.2017.14.2.193	True	False	publisher
10.1186/s10194-017-0747-9	True	False	publisher
10.1186/s40359-017-0177-0	True	True	publisher
10.1037/neu0000363	False	None	NA
10.1016/j.neuropsychologia.2017.03.016	False	None	NA
10.1523/jneurosci.1961-16.2017	False	None	NA
10.1007/s11682-017-9704-0	True	False	publisher
10.1155/2017/2850124	True	True	publisher
10.1016/j.dcn.2017.02.008	True	True	publisher
10.1016/j.neuropsychologia.2017.03.008	False	None	NA
10.1109/embc.2016.7591987	False	None	NA
10.1089/cyber.2016.0171	False	None	NA
10.1016/j.ajp.2016.11.001	False	None	NA
10.1016/j.dcn.2017.02.001	True	True	publisher
10.1007/s00221-017-4911-x	False	None	NA
10.1016/j.neuroimage.2017.02.079	False	None	NA
10.1002/cne.24197	True	False	publisher
10.1016/j.neulet.2017.02.056	False	None	NA
10.1097/md.0000000000006139	True	False	repository
10.1212/cpj.0000000000000312	False	None	NA
10.2147/ndt.s117510	True	False	publisher
10.1016/j.euroneuro.2017.02.002	False	None	NA
10.2147/ndt.s123598	True	False	publisher
10.1016/j.neucli.2017.01.009	False	None	NA
10.1002/hbm.23542	False	None	NA
10.1212/wnl.0000000000003716	False	None	NA
10.1016/j.jad.2017.02.003	True	False	publisher
10.3389/fnhum.2017.00029	True	True	publisher
10.1016/j.jad.2017.01.025	False	None	NA
10.1371/journal.pone.0171647	True	True	publisher
10.1016/j.wneu.2017.01.093	False	None	NA
10.1007/s00787-017-0953-7	False	None	NA
10.1212/wnl.0000000000003689	False	None	NA
10.1093/cercor/bhx014	False	None	NA
10.1371/journal.pone.0171723	True	True	publisher
10.1038/srep41314	True	True	publisher
10.1007/s11682-016-9669-4	False	None	NA
10.1016/j.bbi.2017.01.013	False	None	NA
10.1177/1550059416688108	False	None	NA
10.1016/j.nicl.2016.12.026	True	True	publisher
10.1186/s11689-017-9183-z	True	True	publisher
10.1002/hbm.23525	False	None	NA
10.1016/j.neulet.2017.01.024	False	None	NA
10.3389/fpsyt.2016.00205	True	True	publisher
10.3389/fnagi.2016.00318	True	True	publisher
10.1002/hbm.23480	False	None	NA
10.1002/hbm.23483	False	None	NA
10.1007/s00234-016-1771-1	False	None	NA
10.1007/s10072-016-2798-0	False	None	NA
10.1016/j.clinph.2016.11.019	False	None	NA
10.1016/j.bbr.2016.12.035	False	None	NA
10.1016/j.ijpsycho.2016.12.008	False	None	NA
10.3758/s13415-016-0489-1	False	None	NA
10.1002/brb3.511	True	True	publisher
10.3389/fnana.2016.00120	True	True	publisher
10.1038/ijo.2016.231	False	None	NA
10.1016/j.neuroimage.2016.12.062	False	None	NA
10.1016/j.arcped.2016.11.005	False	None	NA
10.1016/j.cortex.2016.11.017	False	None	NA
10.1111/adb.12486	False	None	NA
10.1159/000453212	True	True	publisher
10.1016/j.nicl.2016.10.016	True	True	publisher
10.3389/fnmol.2016.00141	True	True	publisher
10.1016/j.nicl.2016.04.010	True	True	publisher
10.1016/j.neuroimage.2016.12.046	False	None	NA
10.1111/epi.13644	False	None	NA
10.1016/j.neuroimage.2016.12.016	False	None	NA
10.2174/0929867323666161213102528	False	None	NA
10.3390/bs6040028	True	True	publisher
10.3758/s13415-016-0488-2	False	None	NA
10.3389/fphys.2016.00576	True	True	publisher
10.1523/eneuro.0275-16.2016	True	False	publisher
10.2147/ndt.s120909	True	False	publisher
10.1016/j.jad.2016.11.044	False	None	NA
10.1080/87565641.2016.1243115	False	None	NA
10.1016/j.schres.2016.11.043	False	None	NA
10.3389/fpsyg.2016.01817	True	True	publisher
10.3389/fpsyt.2016.00187	True	True	publisher
10.1371/journal.pone.0165646	True	True	publisher
10.1097/md.0000000000005191	True	False	repository
10.3389/fpsyg.2016.01776	True	True	publisher
10.1016/j.neulet.2016.11.052	False	None	NA
10.1097/wnp.0000000000000365	False	None	NA
10.2147/ndt.s118326	True	False	publisher
10.1002/jmri.25571	False	None	NA
10.1002/jnr.23870	False	None	NA
10.1002/jnr.23820	False	None	NA
10.1111/adb.12467	False	None	NA
10.1111/adb.12481	False	None	NA
10.3389/fnhum.2016.00546	True	True	publisher
10.1016/j.yebeh.2016.10.016	False	None	NA
10.3389/fnhum.2016.00552	True	True	publisher
10.1016/j.jpain.2016.10.017	False	None	NA
10.1038/srep36653	True	True	publisher
10.1002/brb3.555	True	True	publisher
10.1155/2016/7167358	True	True	publisher
10.5009/gnl16150	True	False	repository
10.1007/s11682-016-9646-y	False	None	NA
10.1001/jamapsychiatry.2016.2783	False	None	NA
10.1186/s12883-016-0729-6	True	True	publisher
10.1016/j.jad.2016.10.022	False	None	NA
10.1093/scan/nsw149	False	None	NA
10.1016/j.neuropsychologia.2016.10.013	False	None	NA
10.1016/j.jad.2016.10.015	False	None	NA
10.1016/j.eplepsyres.2016.10.011	False	None	NA
10.1016/j.eplepsyres.2016.08.008	False	None	NA
10.1016/j.bbr.2016.10.002	False	None	NA
10.1038/srep35905	True	True	publisher
10.1371/journal.pone.0164818	True	True	publisher
10.1016/j.neuropsychologia.2016.08.004	False	None	NA
10.1016/j.psyneuen.2016.09.023	False	None	NA
10.1007/s11682-016-9608-4	False	None	NA
10.1503/jpn.150259	True	False	publisher
10.1371/journal.pone.0164613	True	True	publisher
10.1111/bdi.12440	False	None	NA
10.1016/j.jad.2016.09.064	False	None	NA
10.1016/j.mri.2016.10.015	False	None	NA
10.1016/j.yfrne.2016.10.001	False	None	NA
10.1016/j.psyneuen.2016.08.013	True	False	publisher
10.1016/j.ejmp.2016.06.008	False	None	NA
10.1371/journal.pone.0164655	True	True	publisher
10.1007/s11682-016-9623-5	False	None	NA
10.1007/s11682-016-9599-1	True	False	publisher
10.1002/mds.26826	False	None	NA
10.1186/s12888-016-1047-7	True	True	publisher
10.1523/jneurosci.0951-16.2016	True	False	repository
10.1038/ijo.2016.166	False	None	NA
10.1007/s10548-016-0524-0	False	None	NA
10.1371/journal.pone.0161722	True	True	publisher
10.1093/scan/nsw131	False	None	NA
10.1093/scan/nsw136	False	None	NA
10.1155/2016/5050278	True	True	publisher
10.5665/sleep.6308	False	None	NA
10.1002/hbm.23397	True	False	repository
10.1111/jsr.12448	False	None	NA
10.1097/md.0000000000004935	False	None	NA
10.1093/scan/nsw130	False	None	NA
10.1177/0269881116662633	False	None	NA
10.1111/ane.12544	False	None	NA
10.1016/j.neuroimage.2016.08.059	False	None	NA
10.1016/j.media.2016.08.003	False	None	NA
10.5665/sleep.6162	True	False	repository
10.1371/journal.pone.0161392	True	True	publisher
10.1007/s13365-016-0473-0	True	False	publisher
10.1155/2016/6810215	True	True	publisher
10.1089/brain.2016.0429	True	False	repository
10.1007/s11011-016-9871-5	False	None	NA
10.1016/j.avsg.2016.07.064	False	None	NA
10.1371/journal.pone.0160119	True	True	publisher
10.1002/hbm.23337	False	None	NA
10.3389/fnhum.2016.00386	True	True	publisher
10.3791/53962	False	None	NA
10.3389/fnins.2016.00346	True	True	publisher
10.1007/s00221-016-4746-x	False	None	NA
10.1038/srep30718	True	True	publisher
10.1016/j.yebeh.2016.06.027	False	None	NA
10.1016/j.jocn.2016.05.037	False	None	NA
10.1097/md.0000000000004222	True	False	repository
10.1016/j.jad.2016.07.002	False	None	NA
10.1016/j.jpsychires.2016.07.013	True	False	publisher
10.3389/fnagi.2016.00174	True	True	publisher
10.1111/jcpp.12595	True	False	repository
10.1016/j.nrl.2016.05.007	False	None	NA
10.3389/fninf.2016.00022	True	True	publisher
10.1007/s11682-016-9578-6	False	None	NA
10.1016/j.jad.2016.03.074	False	None	NA
10.1515/prilozi-2015-0085	False	None	NA
10.1080/00952990.2016.1192183	False	None	NA
10.1016/j.brainres.2016.07.024	False	None	NA
10.1016/j.jpsychires.2016.07.002	False	None	NA
10.1111/odi.12542	False	None	NA
10.1155/2016/4918186	True	True	publisher
10.1111/desc.12443	False	None	NA
10.1016/j.nicl.2016.06.005	True	True	publisher
10.1002/hbm.23299	False	None	NA
10.1186/s12888-016-0917-3	True	True	publisher
10.1212/wnl.0000000000002940	False	None	NA
10.3389/fnhum.2016.00285	True	True	publisher
10.3389/fneur.2016.00087	True	True	publisher
10.1016/j.pnpbp.2016.06.014	False	None	NA
10.1111/epi.13456	True	False	publisher
10.1016/j.neuropsychologia.2016.06.031	True	False	repository
10.1111/desc.12440	True	False	publisher
10.1016/j.bbr.2016.06.031	False	None	NA
10.1177/1744806916654145	True	True	publisher
10.1155/2016/3978428	True	True	publisher
10.1155/2016/3795325	True	True	publisher
10.1097/md.0000000000003893	True	False	repository
10.3389/fpsyg.2016.00810	True	True	publisher
10.1177/0269881116653079	False	None	NA
10.1002/pchj.134	False	None	NA
10.1089/cap.2015.0181	False	None	NA
10.1016/j.neurad.2016.05.001	False	None	NA
10.1016/j.psyneuen.2016.05.024	False	None	NA
10.1016/j.eplepsyres.2016.05.009	False	None	NA
10.1016/j.pediatrneurol.2016.03.010	False	None	NA
10.5665/sleep.5978	True	False	repository
10.3171/2016.3.focus1635	False	None	NA
10.1016/j.neuroscience.2016.05.023	False	None	NA
10.3389/fpsyg.2016.00660	True	True	publisher
10.3389/fnhum.2016.00238	True	True	publisher
10.3389/fnhum.2016.00173	True	True	publisher
10.1016/j.msard.2016.03.012	False	None	NA
10.1177/0284185116649794	False	None	NA
10.1093/schbul/sbw074	True	False	publisher
10.1093/scan/nsw070	True	False	publisher
10.3389/fpsyg.2016.00536	True	True	publisher
10.1136/acupmed-2015-011025	False	None	NA
10.1007/s11910-016-0662-5	False	None	NA
10.1016/j.clinph.2016.01.028	False	None	NA
10.1016/j.heares.2016.04.007	False	None	NA
10.1093/cercor/bhw127	True	False	publisher
10.1007/s00702-016-1571-0	False	None	NA
10.1016/j.neubiorev.2016.04.020	False	None	NA
10.1016/j.neuroscience.2016.04.047	False	None	NA
10.1016/j.neuroimage.2016.05.005	False	None	NA
10.1016/j.ijpsycho.2016.04.011	False	None	NA
10.1080/07420528.2016.1178275	False	None	NA
10.3389/fpsyg.2016.00546	True	True	publisher
10.1523/jneurosci.4236-15.2016	True	False	publisher
10.1002/hbm.23249	False	None	NA
10.1016/j.yebeh.2016.03.018	False	None	NA
10.1016/j.neulet.2016.04.037	False	None	NA
10.21037/atm.2016.03.24	True	False	repository
10.1016/j.vascn.2016.04.012	True	False	publisher
10.1016/j.yebeh.2016.03.013	False	None	NA
10.1016/j.parkreldis.2016.04.017	False	None	NA
10.1016/j.pscychresns.2016.04.008	False	None	NA
10.1016/j.neurobiolaging.2016.02.017	False	None	NA
10.1002/hbm.23213	False	None	NA
10.1016/j.neuropharm.2016.04.015	False	None	NA
10.4306/pi.2016.13.2.217	True	False	publisher
10.1038/srep24435	True	True	publisher
10.1016/j.clinph.2016.02.008	False	None	NA
10.1016/j.bbi.2016.04.001	False	None	NA
10.1016/j.crad.2016.03.004	False	None	NA
10.1111/epi.13361	True	False	publisher
10.1016/j.jpsychires.2016.03.001	False	None	NA
10.1016/j.clineuro.2016.03.018	False	None	NA
10.1155/2016/2073454	True	True	publisher
10.1016/j.jaac.2016.01.010	True	False	repository
10.1016/j.jad.2016.03.001	False	None	NA
10.1371/journal.pone.0152338	True	True	publisher
10.3233/xst-160559	False	None	NA
10.1016/j.pscychresns.2015.07.008	False	None	NA
10.1016/j.pscychresns.2016.02.001	False	None	NA
10.1111/epi.13355	False	None	NA
10.1016/j.brainresbull.2016.03.007	False	None	NA
10.1016/j.jad.2016.03.026	False	None	NA
10.1093/scan/nsw027	False	None	NA
10.1016/j.seizure.2016.02.003	False	None	NA
10.1007/s11920-016-0689-y	False	None	NA
10.1007/s00213-016-4268-z	False	None	NA
10.1001/jamaneurol.2016.0006	False	None	NA
10.3389/fnagi.2016.00032	True	True	publisher
10.3389/fnins.2016.00066	True	True	publisher
10.1016/j.neurobiolaging.2016.01.015	False	None	NA
10.1016/j.psyneuen.2016.02.026	False	None	NA
10.1111/jcpp.12528	False	None	NA
10.1016/j.bbr.2016.03.012	False	None	NA
10.1097/md.0000000000003020	True	False	publisher
10.1007/s10072-016-2538-5	False	None	NA
10.1016/j.yebeh.2016.02.008	False	None	NA
10.5665/sleep.5632	True	False	publisher
10.5665/sleep.5652	True	False	publisher
10.1007/978-3-319-24571-3_10	True	False	repository
10.3389/fnbeh.2016.00012	True	True	publisher
10.1093/schbul/sbw015	False	None	NA
10.1016/j.nicl.2016.01.015	True	True	publisher
10.3389/fnhum.2016.00046	True	True	publisher
10.1016/j.nicl.2015.12.011	True	True	publisher
10.1016/j.nicl.2015.12.006	True	True	publisher
10.1002/aur.1616	False	None	NA
10.1017/s1355617715001393	True	False	publisher
10.1017/s1355617716000011	True	False	repository
10.1152/jn.01120.2015	True	False	publisher
10.1016/j.neuropsychologia.2016.02.003	False	None	NA
10.1016/j.nicl.2015.10.014	True	True	publisher
10.3389/fnhum.2016.00027	True	True	publisher
10.1007/s00381-016-3034-1	False	None	NA
10.1007/s00330-016-4221-x	False	None	NA
10.1123/jsep.2015-0078	False	None	NA
10.1093/scan/nsw018	False	None	NA
10.1002/hbm.23094	True	False	publisher
10.5665/sleep.5764	True	False	repository
10.1002/hbm.23126	False	None	NA
10.1007/s11682-016-9517-6	False	None	NA
10.1186/s12967-016-0784-1	True	True	publisher
10.3389/fnhum.2015.00703	True	True	publisher
10.1016/j.pscychresns.2016.01.008	False	None	NA
10.1089/brain.2015.0396	True	False	repository
10.1002/hbm.23117	False	None	NA
10.1155/2016/9849087	True	True	publisher
10.1016/j.schres.2016.01.031	False	None	NA
10.1080/00224499.2015.1112340	False	None	NA
10.1016/j.parkreldis.2016.01.012	False	None	NA
10.1016/j.pscychresns.2016.01.001	True	False	repository
10.1371/journal.pone.0146194	True	True	publisher
10.1159/000443372	False	None	NA
10.2147/ndt.s95541	True	False	publisher
10.1007/s00726-015-2137-4	False	None	NA
10.1037/neu0000251	False	None	NA
10.1016/j.clinph.2015.12.007	False	None	NA
10.1038/srep18914	True	True	publisher
10.1097/wnp.0000000000000250	False	None	NA
10.1161/strokeaha.115.011641	False	None	NA
10.1038/jp.2015.200	False	None	NA
10.1109/embc.2015.7320145	False	None	NA
10.1016/j.yebeh.2015.11.027	False	None	NA
10.1371/journal.pone.0145906	True	True	publisher
10.1016/j.euroneuro.2015.12.026	False	None	NA
10.1016/j.seizure.2015.11.008	False	None	NA
10.2147/ndt.s92497	True	False	publisher
10.1080/21646821.2016.1202032	False	None	NA
10.2147/ndt.s92968	True	False	repository
10.5664/jcsm.5586	True	False	repository
10.1371/journal.pone.0145668	True	True	publisher
10.1016/j.mri.2015.12.008	False	None	NA
10.1002/hbm.23099	False	None	NA
10.1080/13803395.2015.1119255	False	None	NA
10.1111/adb.12346	False	None	NA
10.1186/s13613-015-0094-4	True	True	publisher
10.3233/prm-150350	False	None	NA
10.3233/prm-150349	True	False	repository
10.1016/j.pnpbp.2015.12.003	False	None	NA
10.1111/psyp.12464	True	False	repository
10.1080/13803395.2015.1119252	False	None	NA
10.1016/j.pscychresns.2015.11.002	True	False	repository
10.1002/hbm.23075	False	None	NA
10.1007/s10548-015-0467-x	False	None	NA
10.1016/j.dcn.2015.11.004	True	True	publisher
10.3892/etm.2015.2753	True	False	repository
10.3233/jrs-150688	False	None	NA
10.1093/cercor/bhv278	True	False	publisher
10.3389/fnhum.2015.00626	True	True	publisher
10.1111/psyp.12589	False	None	NA
10.1016/j.biopsycho.2015.11.005	False	None	NA
10.1016/j.brat.2015.11.003	False	None	NA
10.1016/j.crad.2015.10.006	False	None	NA
10.1038/tp.2015.184	True	True	publisher
10.3109/15622975.2015.1112033	False	None	NA
10.1016/j.sleep.2015.09.005	False	None	NA
10.1002/hbm.23070	False	None	NA
10.1016/j.clinph.2015.10.042	False	None	NA
10.1002/hbm.23065	True	False	publisher
10.1371/journal.pone.0143126	True	True	publisher
10.1080/17470919.2015.1117019	False	None	NA
10.1155/2015/590216	True	True	publisher
10.1038/ijir.2015.29	False	None	NA
10.1016/j.yebeh.2015.10.016	True	False	repository
10.1684/epd.2015.0779	False	None	NA
10.1080/09540121.2015.1112347	True	False	repository
10.1002/hbm.23056	True	False	repository
10.3389/fncel.2015.00421	True	True	publisher
10.1016/j.schres.2015.10.037	True	False	repository
10.1111/ejn.13125	True	False	repository
10.1016/j.bbr.2015.10.056	True	False	publisher
10.1017/s0033291715002330	True	False	publisher
10.1111/ejn.13120	False	None	NA
10.1002/hbm.23041	True	False	repository
10.1016/j.mri.2015.10.026	False	None	NA
10.1016/j.bbadis.2015.10.023	False	None	NA
10.1016/j.yebeh.2015.09.034	False	None	NA
10.1007/s10803-015-2639-7	False	None	NA
10.1016/j.neuropsychologia.2015.10.029	False	None	NA
10.14245/kjs.2015.12.3.119	True	False	publisher
10.2147/ndt.s94877	True	False	publisher
10.1016/j.jaac.2015.08.010	True	False	repository
10.1371/journal.pone.0141389	True	True	publisher
10.1111/ene.12840	False	None	NA
10.1007/s11682-015-9463-8	False	None	NA
10.1007/s11682-015-9465-6	False	None	NA
10.3758/s13415-015-0386-z	True	False	repository
10.1016/j.slsci.2014.09.016	True	True	publisher
10.1016/j.euroneuro.2015.09.019	False	None	NA
10.3109/15622975.2015.1083613	False	None	NA
10.3389/fpsyt.2015.00125	True	True	publisher
10.3389/fnhum.2015.00474	True	True	publisher
10.3389/fnbeh.2015.00236	True	True	publisher
10.1017/s1355617715000971	False	None	NA
10.1016/j.biopsycho.2015.09.011	False	None	NA
10.1097/wnp.0000000000000191	False	None	NA
10.1002/ejp.782	True	False	repository
10.1016/j.clinph.2015.08.012	False	None	NA
10.7860/jcdr/2015/13920.6168	True	False	repository
10.1089/brain.2014.0320	False	None	NA
10.1016/j.jaac.2015.06.020	False	None	NA
10.1016/j.cognition.2015.09.002	False	None	NA
10.1016/j.psyneuen.2015.09.012	False	None	NA
10.1111/nmo.12692	False	None	NA
10.1136/postgradmedj-2015-133537	False	None	NA
10.1038/srep14200	True	True	publisher
10.1111/cns.12464	False	None	NA
10.1016/j.neuroscience.2015.09.028	False	None	NA
10.1093/scan/nsv116	True	False	repository
10.3389/fnhum.2015.00467	True	True	publisher
10.3389/fnhum.2015.00466	True	True	publisher
10.4103/0366-6999.164932	True	True	publisher
10.1016/j.schres.2015.08.022	True	False	repository
10.1016/j.seizure.2015.07.017	False	None	NA
10.1111/epi.13186	True	False	repository
10.1097/nmd.0000000000000368	False	None	NA
10.1037/apl0000048	False	None	NA
10.1002/mds.26410	False	None	NA
10.1177/1550059415601756	False	None	NA
10.3389/fpsyg.2015.01198	True	True	publisher
10.3389/fnagi.2015.00154	True	True	publisher
10.1007/s00276-015-1547-z	False	None	NA
10.1016/j.psyneuen.2015.08.012	False	None	NA
10.1016/j.neuropsychologia.2015.08.023	False	None	NA
10.1080/13803395.2015.1052732	True	False	repository
10.1523/jneurosci.0519-15.2015	True	False	repository
10.1371/journal.pone.0136168	True	True	publisher
10.1016/j.bbr.2015.08.014	False	None	NA
10.3174/ajnr.a4373	True	False	publisher
10.1111/jsm.12967	False	None	NA
10.1111/epi.13115	True	False	repository
10.1002/hbm.22944	True	False	repository
10.3389/fpsyg.2015.01098	True	True	publisher
10.1016/j.clinph.2015.07.011	False	None	NA
10.1016/j.jad.2015.07.038	False	None	NA
10.1002/gps.4342	True	False	repository
10.1371/journal.pone.0135468	True	True	publisher
10.1016/j.neuroscience.2015.07.089	False	None	NA
10.2147/ndt.s87596	True	False	publisher
10.1016/j.neures.2015.07.010	False	None	NA
10.1016/j.neuropsychologia.2015.07.030	True	False	publisher
10.1016/j.schres.2015.06.030	False	None	NA
10.1016/j.pscychresns.2015.07.020	False	None	NA
10.1371/journal.pone.0134361	True	True	publisher
10.3109/07853890.2015.1074271	False	None	NA
10.1055/s-0035-1551830	True	False	repository
10.1016/j.seizure.2015.06.007	False	None	NA
10.1016/j.yebeh.2015.06.010	False	None	NA
10.1080/13803395.2015.1061483	False	None	NA
10.5664/jcsm.5286	True	False	repository
10.1111/epi.13080	True	False	publisher
10.1016/j.pscychresns.2015.07.003	False	None	NA
10.1016/j.clinph.2015.05.032	False	None	NA
10.1016/j.bbr.2015.07.016	False	None	NA
10.1016/j.clinph.2015.05.015	False	None	NA
10.1155/2015/692684	True	True	publisher
10.1002/mds.26309	False	None	NA
10.1111/gbb.12234	True	False	repository
10.1111/psyp.12472	True	False	repository
10.1016/j.bandc.2015.06.002	True	False	repository
10.1016/j.neulet.2015.07.006	False	None	NA
10.1371/journal.pone.0130129	True	True	publisher
10.1016/j.ijpsycho.2015.07.002	True	False	repository
10.1016/j.compbiomed.2015.06.008	True	False	repository
10.1016/j.appet.2015.06.022	False	None	NA
10.1016/j.neuroimage.2015.06.081	False	None	NA
10.1016/j.clinph.2015.05.016	False	None	NA
10.3389/fnins.2015.00203	True	True	publisher
10.1186/s11689-015-9112-y	True	True	publisher
10.1002/14651858.cd010541.pub2	False	None	NA
10.1016/j.psyneuen.2015.04.022	True	False	repository
10.1038/npp.2015.193	True	False	repository
10.1111/biom.12346	True	False	repository
10.1016/j.nicl.2015.05.009	True	True	publisher
10.1002/hbm.22850	True	False	repository
